true.

true.

true.

47737650,5.994959115982056
47353267,5.994158029556274
42300092,5.3381829261779785
9755450,1.1876869201660156
23148697,2.894282817840576
48417151,6.3073999881744385
9736328,1.248966932296753
31509384,3.9216299057006836
47334621,5.791305065155029
37637039,4.628495931625366
2580302,0.3098750114440918
37140971,4.6994359493255615
49763532,6.312037944793701
25765239,3.471147060394287
43359065,5.362093925476074
40042095,4.882979154586792
1238281,0.16044211387634277
9362925,1.1496031284332275
28055884,3.7308361530303955
33949965,4.453690052032471
18592852,2.4812419414520264
36625857,4.8734800815582275
1420880,0.19237899780273438
25085260,3.221453905105591
38743828,4.887353897094727
43689763,5.641037940979004
13948041,1.807539939880371
31545618,4.203813076019287
24323387,3.3111958503723145
26312853,3.407803773880005
18200031,2.2515790462493896
42679991,5.169388055801392
9280300,1.1548309326171875
32188486,3.990830898284912
31583114,3.9171080589294434
44532525,5.3587729930877686
32661416,4.0331830978393555
31767831,3.8450489044189453
22735251,2.9103920459747314
10696979,1.233044147491455
44267210,5.505571126937866
6075741,0.7829849720001221
43993362,5.2284321784973145
42423257,5.219188928604126
26137192,3.3251090049743652
37677650,4.716138124465942
43661672,5.304137945175171
42006157,5.4385387897491455
37531537,4.677668809890747
19825902,2.4880969524383545
50055005,6.683539152145386
50055005,6.338611841201782
50055005,6.302069902420044
50055005,6.354017019271851
50055005,6.3799238204956055
50055005,6.503749847412109
50055005,6.093190908432007
50055005,6.162545919418335
50055005,6.307258129119873
50055005,6.245606899261475
50055005,6.166839838027954
50055005,6.168245077133179
50055005,6.224727153778076
50055005,6.187913179397583
50055005,6.597559928894043
50055005,6.658133029937744
50055005,6.138199090957642
50055005,6.328261137008667
50055005,6.283050060272217
50055005,6.223265886306763
50055005,6.230620861053467
50055005,7.03759503364563
50055005,6.315846920013428
50055005,6.418628931045532
50055005,6.606989860534668
50055005,6.28717303276062
50055005,7.258141040802002
50055005,6.191483020782471
50055005,6.070587158203125
50055005,6.202614068984985
50055005,6.187618970870972
50055005,6.2668561935424805
50055005,6.110834836959839
50055005,6.059128999710083
50055005,5.087246894836426
50055005,5.295764923095703
50055005,5.3004469871521
50055005,5.590760946273804
50055005,4.172223091125488
50055005,3.3225748538970947
50055005,3.287461042404175
50055005,3.2720019817352295
50055005,3.2491331100463867
50055005,3.2344470024108887
50055005,3.214231014251709
50055005,3.2313051223754883
50055005,3.25095796585083
50055005,3.2291290760040283
50055005,3.365539073944092
50055005,3.255988121032715
true.


